Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
19 déc. 2024,EUROBIO SCIENTIFIC,"France |, Île-de-France",Biotech spécialisée dans le diagnostic in vitro de spécialités,130.10,2023,N/A,"IK PARTNERS (EX-IK INVE..., NEXTSTAGE AM",n.d.,n.d.,OPA,n.d.
19 déc. 2024,JET CHARGE,"Australie |, Etranger",Bornes de recharge pour véhicules électriques,27.60,2023,N/A,"MIROVA, CLEAN ENERGY FINANCE CO..., RACV (ROYAL AUTOMOBILE ..., KILARA CAPITAL",n/a,n.d.,Augmentation de capital,N/A
19 déc. 2024,DAVIDSON CONSULTING,"France |, Île-de-France","ESN spécialisée dans le déploiement de solutions d'infrastructure IT et d'hébergement, et développant des offres dédiées aux commerces en ligne",306,2023,Logiciel et services informatiques,,n.d.,n.d.,Refinancement,N/A
19 déc. 2024,ACTIVITE TPE-PME D’EXPERTISE-COMP...,"France |, Île-de-France","Activités de  conseil auprès des dirigeants de TPE/PME (expertise comptable principalement, mais aussi gestion sociale et activités d’avocat)",400,2023,Services & Conseil aux entreprises,TOWERBROOK CAPITAL PART...,KPMG,400 M€,Carve-out,250-500
19 déc. 2024,ACOMAT INTERNATIONAL,"France |, Île-de-France","Distributeur de produits de ventilation spécialisé dans les gaines flexibles et rigides ainsi que les accessoires (fixation, trappes, colliers de serrage…)",7.50,2023,Produits & Services industriels,LINDAB,"MANAGER(S)
                    
                                                ,                                                            
                                                                        FONDATEUR(S)",0-5 M€,M&A (Int'l),0-5
19 déc. 2024,MANUSTOCK,"France |, Nouvelle-Aquitaine","Distribution, location et maintenance de matériels et d’équipements de manutention, rayonnage, emballage et nettoyage",15,2024,Produits & Services industriels,GROUPE GALILÉ,MANAGER(S),10-15 M€,M&A Corporate,10-15
19 déc. 2024,NOVETHIC,"France |, Île-de-France",Média et centre de formation sur les enjeux de développement durable,,N/A,"Média, Marketing/Communication et Télécom",GROUPE AEF INFO (AGENCE...,CAISSE DES DEPOTS ET CO...,n.d.,M&A Corporate,n.d.
19 déc. 2024,BOULANGERIES SOPHIE LEBREUILLY,"France |, Hauts-de-France",Réseau de boulangeries-pâtisseries,70,2024,N/A,"FRENCHFOOD CAPITAL (FFC), CEREA PARTNERS, SOFIPROTEOL, EPOPEE GESTION, IRD INVEST, NEXTSTAGE AM, FINORPA GIE","GENERIS CAPITAL PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    FRENCHFOOD CAPITAL (FFC)
                                                    
                            ,                                                            
                                
                                                                                                                    FINORPA GIE
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)",50-150 M€,LBO Bis,n.d.
18 déc. 2024,LITTLE JOHN,"France |, Île-de-France",Logiciel dédié aux courtiers d'assurance,,N/A,Logiciel et services informatiques,"FEBE VENTURES, VESSOA PRIVATE EQUITY, LEOCARE",n/a,0-20 M€,Amorçage (seed),N/A
18 déc. 2024,DUCAMIN TRANSPORTS,"France |, Nouvelle-Aquitaine",Transport routier en température dirigée,15,2023,N/A,FETR (FRANCE EUROPE TRA...,MANAGER(S),5-10 M€,M&A Corporate,5-10
18 déc. 2024,HEXALEAN GROUPE,"France |, Auvergne-Rhône-Alpes","Sous-traitance industrielle, tôlerie, mécano soudure et traitement de surface.",42,2023,Produits & Services industriels,"ORIGINE PARTNERS, BPIFRANCE INVESTISSEMENT, GARIBALDI PARTICIPATIONS, BNP PARIBAS DEVELOPPEMENT",MANAGER(S),50-150 M€,OBO bis,20-50
18 déc. 2024,EVERGAZ,"France |, Île-de-France","Greentech du biogaz, méthanisation",7.70,2023,Environnement & CleanTechs,"MERIDIAM, SWEN CAPITAL PARTNERS",n/a,n.d.,Augmentation de capital,N/A
18 déc. 2024,ASCENTIEL GROUPE,"France |, Île-de-France",Courtier en assurance,60,2023,N/A,"COBEPA, AMUNDI PRIVATE EQUITY F...","IK PARTNERS (EX-IK INVE...
                                                    
                            ,                                                            
                                
                                                                                                                    ISAI
                                                    
                            ,                                                            
                                                                        MANAGER(S)",250-500 M€,LBO Ter,250-500
18 déc. 2024,MAISON DUPREZ (EX TRADITION DU NORD),"France |, Hauts-de-France",Société regroupant plusieurs entreprises spécialisées dans la biscuiterie et la confiserie,40,2022,N/A,"UNIGRAINS, FINORPA GIE, SOCIETE GENERALE CAPITA...",n/a,20-50 M€,Augmentation de capital,0-20
18 déc. 2024,USUAL LABS,"France |, Île-de-France",Développement d'un protocole de stablecoin décentralisé pour déployer une cryptomonnaie offrant des rendements générés par des actifs réels,,N/A,N/A,"BINANCE LABS, KRAKEN VENTURES, GALAXY DIGITAL, COINBASE VENTURES, IOSG VENTURES, OKX VENTURES, WINTERMUTE VENTURE, FASANARA CAPITAL, SYMBOLIC CAPITAL, GSR VENTURES, PSALION VC, HYPERSPHERE VENTURE, AVID3, FUNFAIR VENTURES, LEADBLOCK PARTNERS, PHAEDRUS, JPEG TRADING, WHITE LOOP CAPITAL, KRYPITAL GROUP, ECHO, AMBER GROUP",n/a,0-20 M€,1er tour,N/A
18 déc. 2024,ATELIERS BIO DE PROVENCE (COQUELI...,"France |, Région Sud - Provence-A",Production de pâtes fraîches et surgelées biologiques.,6.70,2023,N/A,ESFIN GESTION,COMPAGNIE LÉA NATURE (L...,0-5 M€,Cession de titres,0-5
18 déc. 2024,"GROUPE CARSEY (CHAPSOL, SOTUBEMA ...","France |, Île-de-France","Solutions en béton préfabriqué pour les infrastructures, l’environnement et l’énergie.",22,2023,"Immobilier & construction, bâtiment","PENINSULAR CAPITAL, HOLDING CARSEY",n/a,10-15 M€,Augmentation de capital,N/A
18 déc. 2024,IMMO D'HEM,"France |, Hauts-de-France","Agence immobilière proposant des services de gestion locative, administration de syndics de copropriété, et vente de biens immobiliers",1,2023,"Immobilier & construction, bâtiment",SQUARE HABITAT,MANAGER(S),0-5 M€,M&A Corporate,0-5
18 déc. 2024,SMARTOWER,"France |, Île-de-France","Société de conseil, déploiement et gestion des infrastructures télécoms (GSM, GSM-R, FTTH, data center, FM et TNT) : recherche, négociation et conception de sites, ingénierie radio, relation avec les bailleurs et conduite des travaux",5,2024,"Média, Marketing/Communication et Télécom",MITEM FRANCE,FONDATEUR(S),2 M€,Prise de participation,N/A
17 déc. 2024,AMECA,"France |, Auvergne-Rhône-Alpes","Conception, production et distribution de fixations mécaniques (filets rapportés et inserts filetés)",5.20,2023,Produits & Services industriels,"ELIGE CAPITAL, EXIMIUM","EXIMIUM
                                                    
                            ,                                                            
                                
                                                                                                                    CRÉDIT AGRICOLE ALPES D...
                                                    
                            ,                                                            
                                
                                                                                                                    RHONE DAUPHINE DEVELOPP...",n.d.,LBO Bis,n.d.
17 déc. 2024,FINANCIERE TIEPOLO,"France |, Île-de-France",Société de gestion privée qui propose notamment des services de gestion privée sous mandat,20,2024,N/A,,n.d.,n.d.,Refinancement,N/A
17 déc. 2024,SOCHIM,"Italie |, Etranger",Fabricant de compléments alimentaires avec des ingrédients naturels,33,2023,"Santé, beauté et services associés","NATURACARE, DENTRESSANGLE CAPITAL",FONDATEUR(S),n.d.,Build-up international,n.d.
17 déc. 2024,FEU VERT,"France |, Auvergne-Rhône-Alpes","Groupe de centres d’entretien, réparation et d’équipement pour les véhicules à deux ou quatre roues",900,2023,"Automobile, aérospatial, construction navale",,n.d.,n.d.,Refinancement,N/A
17 déc. 2024,PULSE AUDITION,"France |, Région Sud - Provence-A",Solutions de réduction du bruit et de rehaussement de la voix basées sur des algorithmes intégrant l'intelligence artificielle,,N/A,Produits Pharmaceutiques & matériel médical,ESSILOR-LUXOTTICA,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
17 déc. 2024,VALEURS & CONSEILS (V&C),"France |, Hauts-de-France",Conseil en gestion de patrimoine,3,2023,N/A,"METAGRAM, MEANINGS CAPITAL PARTNERS",FONDATEUR(S),10-15 M€,Build-up,10-15
17 déc. 2024,OCTO AM,"France |, Île-de-France",Société de gestion financière,,N/A,N/A,"AMPLEGEST, CYRUS/MAISON HEREZ, BRIDGEPOINT",FONDATEUR(S),n.d.,Fusion,n.d.
17 déc. 2024,GENERATION SNACKING,"France |, Hauts-de-France",Fabricant de pâtisseries et de sandwichs pour clients grands comptes,10,2024,N/A,TURENNE GROUPE,"FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",0-20 M€,LBO Primaire,0-20
16 déc. 2024,CANAL+ GROUPE,"France |, Île-de-France",Éditeur de chaînes de télévision payante,6 200,2023,"Média, Marketing/Communication et Télécom",LONDON STOCK EXCHANGE G...,VIVENDI,7 400 M€,IPO,n.d.
16 déc. 2024,NOYER INTERIEUR,"France |, Pays de la Loire",Décorateur & rénovateur d’intérieur,,N/A,"Textile, Mode, Luxe, Décoration",,FONDATEUR(S),n.d.,M&A Corporate,n.d.
16 déc. 2024,PAPETERIE PROVENCALE,"France |, Région Sud - Provence-A","Distributeur d'emballages alimentaires, principalement en papier et pour le segment de la boulangerie-pâtisserie",15,2023,Produits & Services industriels,"TINI (BBA EMBALLAGES), ATTIS, BNP PARIBAS DEVELOPPEMENT, SOCIETE GENERALE CAPITA...",MANAGER(S),10-15 M€,Build-up,n.d.
16 déc. 2024,SYNERGIE CONSEILS PATRIMOINE,"France |, Île-de-France",Cabinet spécialisé dans le conseil en stratégie patrimoniale et en investissements (conseil en gestion de patrimoine),1.30,2023,N/A,"ASTORIA FINANCE, NAXICAP PARTNERS",FONDATEUR(S),5-10 M€,Build-up,5-10
16 déc. 2024,PARISII GESTION PRIVEE,"France |, Île-de-France",Conseil en gestion de patrimoine (CGP),1,2023,N/A,"ASTORIA FINANCE, NAXICAP PARTNERS","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
16 déc. 2024,HAVAS,"France |, Île-de-France",Groupe publicitaire et conseil en communication,2 872,2023,"Média, Marketing/Communication et Télécom",LONDON STOCK EXCHANGE G...,VIVENDI,3 400 M€,Spin Off,n.d.
16 déc. 2024,LOUIS HACHETTE GROUP,"France |, Île-de-France","Louis Hachette Group réunit Lagardère et Prisma Media. Acteur dans les domaines de l’Édition, du Travel Retail et des Médias.",8 390,2023,"Média, Marketing/Communication et Télécom",LONDON STOCK EXCHANGE G...,VIVENDI,2 100 M€,Spin Off,n.d.
16 déc. 2024,ACTIVITÉS MON PER D’INTER INVEST,"France |, Île-de-France",Activité de PER compte-titres d'Inter invest : plateforme en ligne servant à l'investissement dans un compte PER bancaire,,N/A,N/A,SHARES,GROUPE INTER INVEST,0-20 M€,Carve-out,0-20
16 déc. 2024,SIA PARTNERS,"France |, Île-de-France","Cabinet de conseil en stratégie, management et en IA.",485,2024,Services & Conseil aux entreprises,BLACKSTONE,n/a,>1000 M€,Augmentation de capital,N/A
16 déc. 2024,NUTRI&CO (NUTRI & CO),"France |, Région Sud - Provence-A",Développement et commercialisation de produits nutraceutiques en ligne,,N/A,"Santé, beauté et services associés",GOODGROWER,CREADEV,20-50 M€,Cession de titres,n.d.
16 déc. 2024,TRANSDEV,"France |, Île-de-France",Transport collectif,,N/A,N/A,RETHMANN,"CAISSE DES DEPOTS ET CO...
                                                    
                            ,                                                            
                                                                        MANAGER(S)",>1000 M€,Cession de titres,n.d.
13 déc. 2024,SILL ENTREPRISES,"France |, Bretagne","Produits laitiers, jus de fruits, potages liquides et plats cuisinés surgelés",650,2024,N/A,"IDIA CAPITAL INVESTISSE..., UNEXO, SOCIETE GENERALE CAPITA...","MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    ARKEA CAPITAL
                                                    
                            ,                                                            
                                
                                                                                                                    UNIGRAINS
                                                    
                            ,                                                            
                                
                                                                                                                    CREDIT MUTUEL EQUITY",n.d.,Cession de titres,n.d.
13 déc. 2024,FACTEM,"France |, Normandie","Concepteur, fabricant et distributeur d’équipements acoustiques civils et militaires (équipements de transmission, détecteurs industriels, notamment pour la communication en environnement difficile)",17,2024,"Automobile, aérospatial, construction navale","VOLNEY DEVELOPPEMENT, OCEAN PARTICIPATIONS","NCI
                                                    
                            ,                                                            
                                                                        MANAGER(S)",15-20 M€,LBO Bis,n.d.
13 déc. 2024,RHEONOVA,"France |, Auvergne-Rhône-Alpes",Laboratoire d’analyses et fabrication de rhéomètres pour les mesures de viscosités,,N/A,Produits Pharmaceutiques & matériel médical,SOWEFUND,n/a,0-5 M€,1er tour,N/A
12 déc. 2024,RACINE2 (RACINE CARRÉE),"France |, Île-de-France","Clinique spécialisée dans les implants et soins capillaires (dont mésogreffe, mésothérapie et traitements LED)",10,2024,"Santé, beauté et services associés",KRESK DEVELOPPEMENT,n/a,0-20 M€,Augmentation de capital,5-10
12 déc. 2024,DREAM ENERGY,"France |, Île-de-France",Producteur d'énergies renouvelables,,N/A,N/A,"ARTEA, TRANSPORT INFRASTRUCTUR...",n/a,230 M€,Augmentation de capital,n.d.
12 déc. 2024,ANDERA PARTNERS,"France |, Île-de-France",Société d'investissement,,N/A,N/A,"NEW YORK LIFE INVESTMENTS, CANDRIAM",MANAGER(S),n.d.,Augmentation de capital,n.d.
12 déc. 2024,GESTAL,"France |, Pays de la Loire","Groupe multi-métiers et multi-secteurs dans le domaine des services à l’industrie (maintenance industrielle et d’installation en électricité, tuyauterie et serrurerie..)",112,2023,Produits & Services industriels,"BNP PARIBAS DEVELOPPEMENT, BPIFRANCE INVESTISSEMENT, SODERO (EX SODERO GESTION), FCDE","FCDE
                                                    
                            ,                                                            
                                                                        MANAGER(S)",50-150 M€,LBO Bis,n.d.
12 déc. 2024,WEETEC,"France |, Île-de-France","Prestataire de réhabilitation, de travaux neufs, de maintenance et de petits travaux en génie électrique et climatique, visant une clientèle diversifiée (bâtiments tertiaires, logements sociaux, logements neufs…)",85,2024,"Immobilier & construction, bâtiment",ORTEC GROUPE,"SPARRING CAPITAL
                                                    
                            ,                                                            
                                
                                                                                                                    SOCADIF
                                                    
                            ,                                                            
                                                                        PERSONNE(S) PHYSIQUE(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",50-150 M€,Sortie M&A Corporate,50-150
12 déc. 2024,WOOMIO,"Danemark |, Etranger",Éditeur d’un logiciel Saas mettant en relation des marques et des influenceurs,,N/A,Logiciel et services informatiques,"KOLSQUARE, TEAM.BLUE, HG CAPITAL (HG), CANADA PENSION PLAN INV...","FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    VENDEP STARTUP FUND
                                                    
                            ,                                                            
                                
                                                                                                                    DANISH GROWTH FUND (VAE...
                                                    
                            ,                                                            
                                
                                                                                                                    NORDIC MAKERS
                                                    
                            ,                                                            
                                
                                                                                                                    MIL INVEST",0-20 M€,Build-up international,0-20
12 déc. 2024,COOL'N CAMP,"France |, Occitanie",Éditeur de solutions digitales de conciergerie et de relation client dans le segment de l’hôtellerie de plein air,1,2024,Logiciel et services informatiques,"SEPTEO, HG CAPITAL (HG), TETHYS INVEST, GIC",MANAGER(S),0-5 M€,Build-up,0-5
12 déc. 2024,HUGUIER FRERES,"France |, Grand Est","Spécialiste de la transformation de produits carnés régionaux à destination des grossistes, acteurs de la restauration scolaire, commerces de bouche et des particuliers",30,2023,N/A,GROUPE ALLIANCE,MANAGER(S),0-20 M€,Build-up,0-20
12 déc. 2024,PATRIARCHE,"France |, Auvergne-Rhône-Alpes",Agence d'architecture augmentée,219,2023,"Immobilier & construction, bâtiment","EURAZEO GLOBAL INVESTOR, CRÉDIT AGRICOLE ALPES D...",n/a,50-150 M€,Augmentation de capital,N/A
12 déc. 2024,ANYBOTICS,"Suisse |, Etranger","Concepteur et fabricant de robots à jambes conçus pour automatiser des tâches d'inspection, de maintenance et de surveillance dans des installations industrielles difficiles d'accès ou dangereuses",,N/A,Produits & Services industriels,"QUALCOMM VENTURES, SUPERNOVA INVEST, TDK VENTURES, WALDEN CATALYST, NGP CAPITAL (NOKIA GROW..., BESSEMER VENTURE PARTNERS, SWISSCANTO, SWISSCOM VENTURES",n/a,n.d.,2e tour,N/A
11 déc. 2024,ALBINGIA,"France |, Île-de-France",Compagnie d’assurance spécialisée dans les risques d’entreprises,334,2023,N/A,"FINANCIERE DE BLACAILLO..., KREFELD, FAIRFAX FINANCIAL",EURAZEO,500-1000 M€,LBO IV,N/A
11 déc. 2024,INLOGIQ,"Espagne |, Etranger",Solutions d'automatisation des processus métier.,,N/A,Logiciel et services informatiques,"DEVOTEAM, KKR",LABERIT,0-20 M€,Build-up international,0-20
11 déc. 2024,NOEMA PHARMA,"France |, Etranger",R&D traitement des maladies neurologiques orphelines,,N/A,N/A,EQT LIFE SCIENCES (EX-L...,n/a,n.d.,2e tour,N/A
11 déc. 2024,THEMATCHBOX,"Belgique |, Etranger","Éditeur de logiciels, basés sur l'intelligence artificielle, de recherche de compétences et de sélection de CV",,N/A,Logiciel et services informatiques,"PIXID, KEENSIGHT CAPITAL",FONDATEUR(S),0-20 M€,Build-up international,0-20
11 déc. 2024,TANGLE TEEZER,"Royaume-Uni |, Etranger",Marque de brosse à cheveux.,70,2024,Services & Biens de consommation,SOCIETE BIC,"MAYFAIR EQUITY PARTNERS
                                                    
                            ,                                                            
                                                                        MANAGER(S)",200 M€,M&A (Int'l),N/A
11 déc. 2024,LES MONTEURS DE LA BRIE (LMDB),"France |, Île-de-France",Travaux de montage de structures métalliques,2.50,2023,Services & Conseil aux entreprises,ALTRAD,MANAGER(S),n.d.,Retournement,n.d.
11 déc. 2024,SHINE,"France |, Île-de-France",Banque en ligne et solution de gestion factures et échéances administratives pour freelance,,N/A,"Internet & ecommerce, eservices",AGERAS,GROUPE SOCIETE GENERALE,n.d.,M&A (Int'l),n.d.
11 déc. 2024,IRISNDT,"Canada |, Etranger","Services de contrôle non-destructif (non destructive testing NDT/CND), d’inspection, d’ingénierie en asset integrity",278,2023,Produits & Services industriels,"APAVE, PAI PARTNERS","MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    FIRST RESERVE CORPORATION",250-500 M€,Build-up international,250-500
10 déc. 2024,KLAXOON,"France |, Bretagne",Éditeur d'une solution collaborative d'animation de réunions en entreprise,,N/A,Logiciel et services informatiques,"WRIKE, SYMPHONY TECHNOLOGY GRO...","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    WHITE STAR CAPITAL
                                                    
                            ,                                                            
                                
                                                                                                                    EURAZEO GLOBAL INVESTOR
                                                    
                            ,                                                            
                                
                                                                                                                    BPIFRANCE INVESTISSEMENT
                                                    
                            ,                                                            
                                
                                                                                                                    SOFIOUEST
                                                    
                            ,                                                            
                                
                                                                                                                    ARKEA CAPITAL",50-150 M€,Build-up international,N/A
10 déc. 2024,SEMANA,"France |, Île-de-France",Édition d'un outil de flex office : logiciel de gestion du travail hybride (en présentiel au bureau ou à domicile en télétravail),,N/A,"Internet & ecommerce, eservices",DESKBIRD,"FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    FARADAY VENTURE PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    SUPER CAPITAL
                                                    
                            ,                                                            
                                
                                                                                                                    ONE GREEN
                                                    
                            ,                                                            
                                                                        BUSINESS ANGEL(S)",0-5 M€,M&A (Int'l),0-5
10 déc. 2024,NOVALLIANCE MEDICAL,"France |, Région Sud - Provence-A",Perfusion et nutrition à domicile,2.50,2024,"Santé, beauté et services associés","SANTÉ CIE, ASDIA, ARDIAN BUYOUT, UI INVESTISSEMENT, GROUPE HLD",MANAGER(S),0-20 M€,Build-up,0-20
10 déc. 2024,TECHNI-SANTÉ,"France |, Hauts-de-France",Assistance respiratoire à domicile,1,2024,"Santé, beauté et services associés","SANTÉ CIE, ASDIA, ARDIAN BUYOUT, UI INVESTISSEMENT, GROUPE HLD",MANAGER(S),0-20 M€,Build-up,0-20
10 déc. 2024,GARCIA & SOLVERDE,"France |, Hauts-de-France","Entreprise paysagiste d'élagage et services d’entretien des espaces verts et d’abattage pour entreprises, particuliers et collectivités",4,2024,Environnement & CleanTechs,"BTP CAPITAL INVESTISSEMENT, TRAIL SOLUTIONS PATRIMOINE, SOPROMEC",CRE,3 M€,MBI,0-5
10 déc. 2024,MHCOMM,"France |, Occitanie","Éditeur de solutions de santé numérique dédiées aux soins à domicile (logiciel de coordination des soins à domicile, solution de suivi médical à distance de patients)",2.50,2024,Logiciel et services informatiques,"SANTÉ CIE, ARDIAN BUYOUT, UI INVESTISSEMENT, GROUPE HLD","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        PERSONNE(S) PHYSIQUE(S)
                    
                                                ,                                                            
                                                                        ACTIONNAIRES HISTORIQUES
                    
                                                ,                                                            
                                
                                                                                                                    CLINIQUE PASTEUR TOULOUSE",0-20 M€,Build-up,0-20
10 déc. 2024,COSPIRIT GROUPE,"France |, Île-de-France",Agence de média spécialiste de la communication locale : accompagnement des enseignes de distribution et de réseaux dans la définition de leur stratégie jusqu’au pilotage de leur media planning,34,2024,"Média, Marketing/Communication et Télécom",RE-SOURCES CAPITAL,"FONDATEUR(S)
                    
                                                ,                                                            
                                                                        PERSONNE(S) PHYSIQUE(S)
                    
                                                ,                                                            
                                
                                                                                                                    AURINVEST",15-20 M€,MBO,N/A
10 déc. 2024,RATP DEV TRANSIT LONDON,"Royaume-Uni |, Etranger",Exploitation ligne de bus,,N/A,N/A,FIRST GROUP,RATP DEV,104.40 M€,M&A (Int'l),n.d.
10 déc. 2024,DIDACTIC,"France |, Normandie",Produits médicaux à usage unique,70,2024,Produits Pharmaceutiques & matériel médical,"UI INVESTISSEMENT, GENEO CAPITAL ENTREPRENEUR, BPIFRANCE INVESTISSEMENT, MUTUELLE ASSURANCES COR...",FCDE,50-150 M€,LBO IV,N/A
10 déc. 2024,ARMONIAL PARTNERS,"France |, Occitanie",Conseil en gestion de patrimoine (CGP) auprès d'une clientèle fortunée (notamment de chefs d'entreprise) et proposant des produits d’assurance vie,1.80,2023,N/A,"CRYSTAL, LAPLACE, GOLDMAN SACHS ASSET MAN..., SEVEN2 (EX APAX PARTNERS)",MANAGER(S),15-20 M€,Build-up,15-20
