Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
20 déc. 2024,THIOT INGENIERIE,France |,Spécialiste de la physique des chocs,nan,nan,Produits & Services industriels,EURENCO,FONDATEUR(S),15-20 M€,M&A Corporate,15-20,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,C.I.2.T.,France |,Spécialistes de la télésurveillance pour le secteur non-bancaire,5,2024,Electronique & Informatique,ITQ GROUP,CRITEL,0-20 M€,Spin Off,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,OTRS,Allemagne |,Éditeur de logiciels de gestion des services informatiques,12,2023,Logiciel et services informatiques,EASYVISTA (EX STAFF&LINE),FONDATEUR(S),32.50 M€,Build-up international,nan,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,HSBC ASSURANCES VIE (FRANCE),France |,Activité assurance-vie française du groupe HSBC,1 200,2023,nan,MATMUT,HSBC FRANCE (HSBC CONTI...,925 M€,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,BRED MADAGASIKARA BANQUE POPULAIRE,Madagascar |,Services bancaires,86,2023,nan,BRED,GROUPE SOCIETE GENERALE,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,QUABLE,France |,Éditeur d'une solution Saas de gestion de l'information produit (PIM) pour les sites marchands,4.50,2023,Logiciel et services informatiques,IBEXA,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,IEF2I EDUCATION (INSTITUT EUROPÉE...,France |,Organisme de formation professionnelle,25,2024,Services & Conseil aux entreprises,ANDERA ACTO (EX ACTOMEZZ ),MANAGER(S),150 M€,Sponsorless,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,EUROBIO SCIENTIFIC,France |,Biotech spécialisée dans le diagnostic in vitro de spécialités,130.10,2023,nan,IK PARTNERS (EX-IK INVE...,n.d.,n.d.,OPA,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,JET CHARGE,Australie |,Bornes de recharge pour véhicules électriques,27.60,2023,nan,MIROVA,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,DAVIDSON CONSULTING,France |,ESN spécialisée dans le déploiement de solutions d'infrastructure IT et d'hébergement,306,2023,Logiciel et services informatiques,nan,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,ACTIVITE TPE-PME D’EXPERTISE-COMP...,France |,Activités de  conseil auprès des dirigeants de TPE/PME (expertise comptable principalement,400,2023,Services & Conseil aux entreprises,TOWERBROOK CAPITAL PART...,KPMG,400 M€,Carve-out,250-500,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,ACOMAT INTERNATIONAL,France |,Distributeur de produits de ventilation spécialisé dans les gaines flexibles et rigides ainsi que les accessoires (fixation,7.50,2023,Produits & Services industriels,LINDAB,MANAGER(S),0-5 M€,M&A (Int'l),0-5,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,MANUSTOCK,France |,Distribution,15,2024,Produits & Services industriels,GROUPE GALILÉ,MANAGER(S),10-15 M€,M&A Corporate,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,NOVETHIC,France |,Média et centre de formation sur les enjeux de développement durable,nan,nan,Média,GROUPE AEF INFO (AGENCE...,CAISSE DES DEPOTS ET CO...,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
19 déc. 2024,BOULANGERIES SOPHIE LEBREUILLY,France |,Réseau de boulangeries-pâtisseries,70,2024,nan,FRENCHFOOD CAPITAL (FFC),GENERIS CAPITAL PARTNERS,50-150 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,LITTLE JOHN,France |,Logiciel dédié aux courtiers d'assurance,nan,nan,Logiciel et services informatiques,FEBE VENTURES,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,DUCAMIN TRANSPORTS,France |,Transport routier en température dirigée,15,2023,nan,FETR (FRANCE EUROPE TRA...,MANAGER(S),5-10 M€,M&A Corporate,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,HEXALEAN GROUPE,France |,Sous-traitance industrielle,42,2023,Produits & Services industriels,ORIGINE PARTNERS,MANAGER(S),50-150 M€,OBO bis,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,EVERGAZ,France |,Greentech du biogaz,7.70,2023,Environnement & CleanTechs,MERIDIAM,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,ASCENTIEL GROUPE,France |,Courtier en assurance,60,2023,nan,COBEPA,IK PARTNERS (EX-IK INVE...,250-500 M€,LBO Ter,250-500,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,MAISON DUPREZ (EX TRADITION DU NORD),France |,Société regroupant plusieurs entreprises spécialisées dans la biscuiterie et la confiserie,40,2022,nan,UNIGRAINS,,20-50 M€,Augmentation de capital,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,USUAL LABS,France |,Développement d'un protocole de stablecoin décentralisé pour déployer une cryptomonnaie offrant des rendements générés par des actifs réels,nan,nan,nan,BINANCE LABS,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,ATELIERS BIO DE PROVENCE (COQUELI...,France |,Production de pâtes fraîches et surgelées biologiques.,6.70,2023,nan,ESFIN GESTION,COMPAGNIE LÉA NATURE (L...,0-5 M€,Cession de titres,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,GROUPE CARSEY (CHAPSOL,France |,Solutions en béton préfabriqué pour les infrastructures,22,2023,Immobilier & construction,PENINSULAR CAPITAL,,10-15 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,IMMO D'HEM,France |,Agence immobilière proposant des services de gestion locative,1,2023,Immobilier & construction,SQUARE HABITAT,MANAGER(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
18 déc. 2024,SMARTOWER,France |,Société de conseil,5,2024,Média,MITEM FRANCE,FONDATEUR(S),2 M€,Prise de participation,nan,recherche,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,AMECA,France |,Conception,5.20,2023,Produits & Services industriels,ELIGE CAPITAL,EXIMIUM,n.d.,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,FINANCIERE TIEPOLO,France |,Société de gestion privée qui propose notamment des services de gestion privée sous mandat,20,2024,nan,nan,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,SOCHIM,Italie |,Fabricant de compléments alimentaires avec des ingrédients naturels,33,2023,Santé,NATURACARE,FONDATEUR(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,FEU VERT,France |,Groupe de centres d’entretien,900,2023,Automobile,nan,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,PULSE AUDITION,France |,Solutions de réduction du bruit et de rehaussement de la voix basées sur des algorithmes intégrant l'intelligence artificielle,nan,nan,Produits Pharmaceutiques & matériel médical,ESSILOR-LUXOTTICA,FONDATEUR(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,VALEURS & CONSEILS (V&C),France |,Conseil en gestion de patrimoine,3,2023,nan,METAGRAM,FONDATEUR(S),10-15 M€,Build-up,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,OCTO AM,France |,Société de gestion financière,nan,nan,nan,AMPLEGEST,FONDATEUR(S),n.d.,Fusion,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 déc. 2024,GENERATION SNACKING,France |,Fabricant de pâtisseries et de sandwichs pour clients grands comptes,10,2024,nan,TURENNE GROUPE,FONDATEUR(S),0-20 M€,LBO Primaire,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,CANAL+ GROUPE,France |,Éditeur de chaînes de télévision payante,6 200,2023,Média,LONDON STOCK EXCHANGE G...,VIVENDI,7 400 M€,IPO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,NOYER INTERIEUR,France |,Décorateur & rénovateur d’intérieur,nan,nan,Textile,nan,FONDATEUR(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,PAPETERIE PROVENCALE,France |,Distributeur d'emballages alimentaires,15,2023,Produits & Services industriels,TINI (BBA EMBALLAGES),MANAGER(S),10-15 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,SYNERGIE CONSEILS PATRIMOINE,France |,Cabinet spécialisé dans le conseil en stratégie patrimoniale et en investissements (conseil en gestion de patrimoine),1.30,2023,nan,ASTORIA FINANCE,FONDATEUR(S),5-10 M€,Build-up,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,PARISII GESTION PRIVEE,France |,Conseil en gestion de patrimoine (CGP),1,2023,nan,ASTORIA FINANCE,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,HAVAS,France |,Groupe publicitaire et conseil en communication,2 872,2023,Média,LONDON STOCK EXCHANGE G...,VIVENDI,3 400 M€,Spin Off,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,LOUIS HACHETTE GROUP,France |,Louis Hachette Group réunit Lagardère et Prisma Media. Acteur dans les domaines de l’Édition,8 390,2023,Média,LONDON STOCK EXCHANGE G...,VIVENDI,2 100 M€,Spin Off,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,ACTIVITÉS MON PER D’INTER INVEST,France |,Activité de PER compte-titres d'Inter invest : plateforme en ligne servant à l'investissement dans un compte PER bancaire,nan,nan,nan,SHARES,GROUPE INTER INVEST,0-20 M€,Carve-out,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,SIA PARTNERS,France |,Cabinet de conseil en stratégie,485,2024,Services & Conseil aux entreprises,BLACKSTONE,,>1000 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,NUTRI&CO (NUTRI & CO),France |,Développement et commercialisation de produits nutraceutiques en ligne,nan,nan,Santé,GOODGROWER,CREADEV,20-50 M€,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 déc. 2024,TRANSDEV,France |,Transport collectif,nan,nan,nan,RETHMANN,CAISSE DES DEPOTS ET CO...,>1000 M€,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
13 déc. 2024,SILL ENTREPRISES,France |,Produits laitiers,650,2024,nan,IDIA CAPITAL INVESTISSE...,MANAGER(S),n.d.,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
13 déc. 2024,FACTEM,France |,Concepteur,17,2024,Automobile,VOLNEY DEVELOPPEMENT,NCI,15-20 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
13 déc. 2024,RHEONOVA,France |,Laboratoire d’analyses et fabrication de rhéomètres pour les mesures de viscosités,nan,nan,Produits Pharmaceutiques & matériel médical,SOWEFUND,,0-5 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,RACINE2 (RACINE CARRÉE),France |,Clinique spécialisée dans les implants et soins capillaires (dont mésogreffe,10,2024,Santé,KRESK DEVELOPPEMENT,,0-20 M€,Augmentation de capital,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,DREAM ENERGY,France |,Producteur d'énergies renouvelables,nan,nan,nan,ARTEA,,230 M€,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,ANDERA PARTNERS,France |,Société d'investissement,nan,nan,nan,NEW YORK LIFE INVESTMENTS,MANAGER(S),n.d.,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,GESTAL,France |,Groupe multi-métiers et multi-secteurs dans le domaine des services à l’industrie (maintenance industrielle et d’installation en électricité,112,2023,Produits & Services industriels,BNP PARIBAS DEVELOPPEMENT,FCDE,50-150 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,WEETEC,France |,Prestataire de réhabilitation,85,2024,Immobilier & construction,ORTEC GROUPE,SPARRING CAPITAL,50-150 M€,Sortie M&A Corporate,50-150,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,WOOMIO,Danemark |,Éditeur d’un logiciel Saas mettant en relation des marques et des influenceurs,nan,nan,Logiciel et services informatiques,KOLSQUARE,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,COOL'N CAMP,France |,Éditeur de solutions digitales de conciergerie et de relation client dans le segment de l’hôtellerie de plein air,1,2024,Logiciel et services informatiques,SEPTEO,MANAGER(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,HUGUIER FRERES,France |,Spécialiste de la transformation de produits carnés régionaux à destination des grossistes,30,2023,nan,GROUPE ALLIANCE,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,PATRIARCHE,France |,Agence d'architecture augmentée,219,2023,Immobilier & construction,EURAZEO GLOBAL INVESTOR,,50-150 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12 déc. 2024,ANYBOTICS,Suisse |,Concepteur et fabricant de robots à jambes conçus pour automatiser des tâches d'inspection,nan,nan,Produits & Services industriels,QUALCOMM VENTURES,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,ALBINGIA,France |,Compagnie d’assurance spécialisée dans les risques d’entreprises,334,2023,nan,FINANCIERE DE BLACAILLO...,EURAZEO,500-1000 M€,LBO IV,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,INLOGIQ,Espagne |,Solutions d'automatisation des processus métier.,nan,nan,Logiciel et services informatiques,DEVOTEAM,LABERIT,0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,NOEMA PHARMA,France |,R&D traitement des maladies neurologiques orphelines,nan,nan,nan,EQT LIFE SCIENCES (EX-L...,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,THEMATCHBOX,Belgique |,Éditeur de logiciels,nan,nan,Logiciel et services informatiques,PIXID,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,TANGLE TEEZER,Royaume-Uni |,Marque de brosse à cheveux.,70,2024,Services & Biens de consommation,SOCIETE BIC,MAYFAIR EQUITY PARTNERS,200 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,LES MONTEURS DE LA BRIE (LMDB),France |,Travaux de montage de structures métalliques,2.50,2023,Services & Conseil aux entreprises,ALTRAD,MANAGER(S),n.d.,Retournement,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,SHINE,France |,Banque en ligne et solution de gestion factures et échéances administratives pour freelance,nan,nan,Internet & ecommerce,AGERAS,GROUPE SOCIETE GENERALE,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 déc. 2024,IRISNDT,Canada |,Services de contrôle non-destructif (non destructive testing NDT/CND),278,2023,Produits & Services industriels,APAVE,MANAGER(S),250-500 M€,Build-up international,250-500,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,KLAXOON,France |,Éditeur d'une solution collaborative d'animation de réunions en entreprise,nan,nan,Logiciel et services informatiques,WRIKE,FONDATEUR(S),50-150 M€,Build-up international,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,SEMANA,France |,Édition d'un outil de flex office : logiciel de gestion du travail hybride (en présentiel au bureau ou à domicile en télétravail),nan,nan,Internet & ecommerce,DESKBIRD,FONDATEUR(S),0-5 M€,M&A (Int'l),0-5,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,NOVALLIANCE MEDICAL,France |,Perfusion et nutrition à domicile,2.50,2024,Santé,SANTÉ CIE,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,TECHNI-SANTÉ,France |,Assistance respiratoire à domicile,1,2024,Santé,SANTÉ CIE,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,GARCIA & SOLVERDE,France |,Entreprise paysagiste d'élagage et services d’entretien des espaces verts et d’abattage pour entreprises,4,2024,Environnement & CleanTechs,BTP CAPITAL INVESTISSEMENT,CRE,3 M€,MBI,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,MHCOMM,France |,Éditeur de solutions de santé numérique dédiées aux soins à domicile (logiciel de coordination des soins à domicile,2.50,2024,Logiciel et services informatiques,SANTÉ CIE,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,COSPIRIT GROUPE,France |,Agence de média spécialiste de la communication locale : accompagnement des enseignes de distribution et de réseaux dans la définition de leur stratégie jusqu’au pilotage de leur media planning,34,2024,Média,RE-SOURCES CAPITAL,FONDATEUR(S),15-20 M€,MBO,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,RATP DEV TRANSIT LONDON,Royaume-Uni |,Exploitation ligne de bus,nan,nan,nan,FIRST GROUP,RATP DEV,104.40 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,DIDACTIC,France |,Produits médicaux à usage unique,70,2024,Produits Pharmaceutiques & matériel médical,UI INVESTISSEMENT,FCDE,50-150 M€,LBO IV,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 déc. 2024,ARMONIAL PARTNERS,France |,Conseil en gestion de patrimoine (CGP) auprès d'une clientèle fortunée (notamment de chefs d'entreprise) et proposant des produits d’assurance vie,1.80,2023,nan,CRYSTAL,MANAGER(S),15-20 M€,Build-up,15-20,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,IQERA,France |,Gestion et acquisition de créances bancaires,315,2023,nan,ARROW GLOBAL,BC PARTNERS,n.d.,Retournement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,NS GROUPE,France |,Conseil en gestion du patrimoine,nan,nan,nan,RHETORES FINANCE,FONDATEUR(S),10-15 M€,Spin Off,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,FREQUENCE (SURFPARK DE CANEJAN),France |,Structure portant le projet du premier surfpark de France,nan,nan,Tourisme,OXBOW,,0-20 M€,Amorçage (seed),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,BUREAU D'ETUDES GALATEA,France |,Expert dans la gestion de données environnementales complexes depuis les satellites.,nan,nan,Environnement & CleanTechs,ACRI IN,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,COSMOGEN,France |,Fabricant de packaging haut de gamme pour les produits cosmétiques et de parapharmacie (tubes,25,2024,Santé,WEINBERG CAPITAL PARTNERS,MBO+,20-50 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,ADES TECHNOLOGIES,France |,Spécialiste de l’étanchéité pneumatique et mécanique des fluides pour les secteurs du ferroviaire,7,2023,Produits & Services industriels,IMF (INDUSTRIE MECANIQU...,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,SKIWEBSHOP,Pays-Bas |,Pure player de la vente en ligne d'articles de sport de montagne (principalement textile hiver) mais également d’équipements et accessoires de ski,11,2024,nan,EKOSPORT,MANAGER(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 déc. 2024,LES DOMAINES DE FONTENILLE (LDDF),France |,Groupe hôtelier comprenant un domaine viticole,30,2023,Tourisme,LVMH,,n.d.,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
07 déc. 2024,EDICIA,France |,Éditeur de logiciels Saas de surveillance urbaine dédiés aux polices municipales (fonctionnalités allant du contrôle du stationnement à l’analyse intelligente des risques urbains),3,2024,Logiciel et services informatiques,HORIZONH,MANAGER(S),5-10 M€,Prise de participation,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
06 déc. 2024,SOLAR ALLIANCE,Suisse |,Fournisseur des services d'ingénierie,nan,nan,nan,TSG,INVESTISSEUR(S) PRIVÉ(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
06 déc. 2024,NUMERAL,France |,Éditeur d'un logiciel d'automatisation des paiements (de leur création à leur réconciliation),nan,nan,Logiciel et services informatiques,MAMBU,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
06 déc. 2024,GROUPE CORELLIANCE,France |,Conseil en gestion de patrimoine et prévoyance,nan,nan,nan,CRYSTAL,FONDATEUR(S),20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
06 déc. 2024,ADSPERT,Allemagne |,Solutions technologiques pour optimiser les campagnes publicitaires numériques,nan,nan,Logiciel et services informatiques,MIRAKL,FONDATEUR(S),n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
06 déc. 2024,SUPERBIEN (STUDIO S),France |,Studio spécialisé dans la conception et la production de contenus multimédias immersifs pour l’événementiel haut de gamme,nan,nan,Média,TRAIL (TRAIL CAPITAL),FONDATEUR(S),15-20 M€,Cession de titres,15-20,,,,,,,,,,,,,,,,,,,,,,,,,
